dateTime,lat,long,actual_pm2_5,predicted_pm2_5,absolute_error,hour,dayofweek
2021-01-27 12:00:00+05:30,28.66,77.2122,356.58,214.12272677033252,142.45727322966746,12,2
2021-01-27 12:00:00+05:30,28.633,77.2326,180.25,187.3424298163418,7.092429816341792,12,2
2021-01-27 12:00:00+05:30,28.597,77.253,166.22,151.16387647732518,15.056123522674824,12,2
2021-01-27 12:00:00+05:30,28.534,77.2836,133.71,151.2165208309516,17.506520830951587,12,2
2021-01-27 12:00:00+05:30,28.651,77.3142,118.98,182.9355505477306,63.955550547730596,12,2
2021-01-27 12:00:00+05:30,28.57,77.2632,157.93,146.80122203968676,11.128777960313244,12,2
2021-01-27 12:00:00+05:30,28.669,77.2224,205.5,227.48488509410709,21.984885094107085,12,2
2021-01-27 12:00:00+05:30,28.669,77.2836,166.77,181.06163951924648,14.291639519246473,12,2
2021-01-27 12:00:00+05:30,28.624,77.2326,186.26,180.5499644726224,5.710035527377585,12,2
2021-01-27 12:00:00+05:30,28.498,77.2938,128.08,140.5403210913446,12.460321091344582,12,2
2021-01-27 12:00:00+05:30,28.516,77.2938,133.76,152.1898128625853,18.429812862585322,12,2
2021-01-27 12:00:00+05:30,28.534,77.2734,132.31,146.89944837524763,14.589448375247628,12,2
2021-01-27 12:00:00+05:30,28.642,77.2428,196.17,193.27107227944452,2.898927720555463,12,2
2021-01-27 12:00:00+05:30,28.633,77.2836,112.21,140.03141667860564,27.821416678605644,12,2
2021-01-27 12:00:00+05:30,28.651,77.2428,188.68,227.19076616140137,38.510766161401364,12,2
2021-01-27 12:00:00+05:30,28.561,77.1816,157.65,147.88372834960046,9.766271650399545,12,2
2021-01-27 12:00:00+05:30,28.57,77.1714,153.52,147.83776503442732,5.68223496557269,12,2
2021-01-27 12:00:00+05:30,28.66,77.2224,189.63,325.9939267544878,136.3639267544878,12,2
2021-01-27 12:00:00+05:30,28.633,77.2734,113.1,137.08563430853792,23.985634308537925,12,2
2021-01-27 12:00:00+05:30,28.57,77.253,158.63,150.01023319926026,8.61976680073974,12,2
2021-01-27 12:00:00+05:30,28.543,77.2632,129.0,149.80074832484843,20.800748324848428,12,2
2021-01-27 12:00:00+05:30,28.66,77.304,108.67,158.33659843615442,49.666598436154416,12,2
2021-01-27 12:00:00+05:30,28.561,77.2632,195.79,163.9376264012426,31.852373598757396,12,2
2021-01-27 12:00:00+05:30,28.633,77.3142,111.62,155.22164391461592,43.60164391461592,12,2
2021-01-27 12:00:00+05:30,28.489,77.2938,106.64,133.27546963910572,26.63546963910572,12,2
2021-01-27 12:00:00+05:30,28.651,77.304,112.37,114.61920317627936,2.2492031762793516,12,2
2021-01-27 12:00:00+05:30,28.552,77.2632,165.22,151.2471153962506,13.972884603749407,12,2
2021-01-27 12:00:00+05:30,28.561,77.2224,159.38,139.17909184879863,20.20090815120136,12,2
2021-01-27 12:00:00+05:30,28.552,77.253,141.94,146.53368267361202,4.593682673612022,12,2
2021-01-27 12:00:00+05:30,28.561,77.2122,131.92,138.29920312812374,6.3792031281237485,12,2
2021-01-27 12:00:00+05:30,28.579,77.253,184.22,141.76032790538648,42.45967209461352,12,2
2021-01-27 12:00:00+05:30,28.561,77.2326,151.42,144.8936032332349,6.526396766765089,12,2
2021-01-27 12:00:00+05:30,28.642,77.2938,111.55,154.03873357890643,42.488733578906434,12,2
2021-01-27 12:00:00+05:30,28.579,77.1714,153.76,149.0466305234695,4.713369476530488,12,2
2021-01-27 12:00:00+05:30,28.633,77.304,109.08,154.18468490958094,45.10468490958094,12,2
2021-01-27 12:00:00+05:30,28.615,77.2836,106.62,126.94469831864444,20.324698318644437,12,2
2021-01-27 12:00:00+05:30,28.543,77.2734,137.58,149.84972120291513,12.269721202915122,12,2
2021-01-27 12:00:00+05:30,28.489,77.304,87.02,138.41693917239718,51.39693917239718,12,2
2021-01-27 12:00:00+05:30,28.579,77.2632,168.9,147.87528409761217,21.02471590238784,12,2
2021-01-27 12:00:00+05:30,28.606,77.253,173.71,197.86293644602029,24.152936446020277,12,2
2021-01-27 12:00:00+05:30,28.561,77.1918,147.79,136.81785457523438,10.972145424765614,12,2
2021-01-27 12:00:00+05:30,28.642,77.304,111.11,107.57934505092088,3.5306549490791213,12,2
2021-01-27 12:00:00+05:30,28.606,77.2428,176.79,170.05575954408323,6.734240455916762,12,2
2021-01-27 12:00:00+05:30,28.561,77.202,134.07,147.6748077092907,13.604807709290696,12,2
2021-01-27 12:00:00+05:30,28.651,77.2224,210.24,217.21236102639975,6.972361026399739,12,2
2021-01-27 12:00:00+05:30,28.66,77.2326,174.72,217.9387241841005,43.218724184100495,12,2
2021-01-27 12:00:00+05:30,28.561,77.253,141.93,144.26076560833644,2.330765608336435,12,2
2021-01-27 12:00:00+05:30,28.66,77.2428,184.0,192.919056366507,8.919056366506993,12,2
2021-01-27 13:00:00+05:30,28.534,77.2734,114.14,114.00075380764429,0.13924619235571356,13,2
2021-01-27 13:00:00+05:30,28.561,77.253,112.22,117.51664782477928,5.296647824779285,13,2
2021-01-27 13:00:00+05:30,28.552,77.2632,124.63,133.87559889655222,9.245598896552224,13,2
2021-01-27 13:00:00+05:30,28.633,77.2734,105.88,105.95435750393426,0.07435750393426588,13,2
2021-01-27 13:00:00+05:30,28.624,77.2326,128.49,150.74195471594066,22.251954715940656,13,2
2021-01-27 13:00:00+05:30,28.642,77.2326,132.33,213.9900041068504,81.66000410685038,13,2
2021-01-27 13:00:00+05:30,28.642,77.2938,144.08,107.67896074441614,36.40103925558387,13,2
2021-01-27 13:00:00+05:30,28.615,77.2938,108.3,130.52840449553696,22.228404495536964,13,2
2021-01-27 13:00:00+05:30,28.579,77.202,130.91,120.37020071627194,10.539799283728058,13,2
2021-01-27 13:00:00+05:30,28.507,77.2734,92.62,167.88343664801505,75.26343664801504,13,2
2021-01-27 13:00:00+05:30,28.57,77.202,98.74,112.47012575275404,13.730125752754049,13,2
2021-01-27 13:00:00+05:30,28.633,77.2326,137.02,156.78283978747822,19.762839787478214,13,2
2021-01-27 13:00:00+05:30,28.588,77.2326,94.93,167.0570685977209,72.12706859772089,13,2
2021-01-27 13:00:00+05:30,28.579,77.2632,117.82,135.84041471603086,18.02041471603087,13,2
2021-01-27 13:00:00+05:30,28.66,77.2326,116.78,158.7171944096599,41.937194409659895,13,2
2021-01-27 13:00:00+05:30,28.561,77.202,107.7,119.03837723504968,11.338377235049677,13,2
2021-01-27 13:00:00+05:30,28.624,77.2734,122.97,106.27671175286288,16.69328824713712,13,2
2021-01-27 13:00:00+05:30,28.588,77.202,108.63,137.12473439183304,28.49473439183305,13,2
2021-01-27 13:00:00+05:30,28.579,77.253,116.48,146.12240451189157,29.64240451189157,13,2
2021-01-27 13:00:00+05:30,28.534,77.2836,121.0,119.94189480751992,1.0581051924800846,13,2
2021-01-27 13:00:00+05:30,28.543,77.253,101.5,139.39179513922136,37.89179513922136,13,2
2021-01-27 13:00:00+05:30,28.543,77.2632,126.04,116.03087596280056,10.009124037199442,13,2
2021-01-27 13:00:00+05:30,28.597,77.2632,107.9,124.9789736476514,17.078973647651395,13,2
2021-01-27 13:00:00+05:30,28.606,77.2734,117.02,132.4898450768178,15.469845076817805,13,2
2021-01-27 13:00:00+05:30,28.669,77.2734,151.08,175.5655215592633,24.485521559263276,13,2
2021-01-27 13:00:00+05:30,28.651,77.2836,171.21,168.38279272000364,2.8272072799963723,13,2
2021-01-27 13:00:00+05:30,28.507,77.2938,108.49,119.53746779035556,11.047467790355569,13,2
2021-01-27 13:00:00+05:30,28.606,77.202,88.55,123.57508151097682,35.02508151097682,13,2
2021-01-27 13:00:00+05:30,28.57,77.253,110.36,129.761644103045,19.401644103045,13,2
2021-01-27 13:00:00+05:30,28.633,77.2938,126.31,151.83337919157384,25.523379191573838,13,2
2021-01-27 13:00:00+05:30,28.66,77.2224,129.39,184.21357171533785,54.82357171533786,13,2
2021-01-27 13:00:00+05:30,28.633,77.2836,137.49,109.63727214957817,27.852727850421843,13,2
2021-01-27 13:00:00+05:30,28.651,77.2326,127.06,179.40711973559155,52.34711973559155,13,2
2021-01-27 13:00:00+05:30,28.579,77.2326,98.21,176.01778293281586,77.80778293281587,13,2
2021-01-27 13:00:00+05:30,28.57,77.2326,96.9,151.8703787712666,54.97037877126658,13,2
2021-01-27 13:00:00+05:30,28.615,77.2326,119.16,167.6081638859387,48.4481638859387,13,2
2021-01-27 13:00:00+05:30,28.561,77.2326,106.82,121.51256335547532,14.692563355475329,13,2
2021-01-27 13:00:00+05:30,28.66,77.2836,158.54,164.38742092308712,5.847420923087128,13,2
2021-01-27 13:00:00+05:30,28.606,77.2836,119.89,129.5662595854992,9.67625958549921,13,2
2021-01-27 13:00:00+05:30,28.516,77.2938,111.13,118.46109637779318,7.3310963777931875,13,2
2021-01-27 13:00:00+05:30,28.561,77.2224,101.84,126.2316837027838,24.391683702783794,13,2
2021-01-27 13:00:00+05:30,28.561,77.2632,119.06,156.2460205796251,37.18602057962511,13,2
2021-01-27 13:00:00+05:30,28.597,77.253,115.12,133.3141366997197,18.194136699719706,13,2
2021-01-27 13:00:00+05:30,28.489,77.2938,108.95,104.34344293742924,4.606557062570758,13,2
2021-01-27 13:00:00+05:30,28.552,77.253,103.44,118.96458096101468,15.524580961014678,13,2
2021-01-27 13:00:00+05:30,28.66,77.2734,150.57,173.04127518374662,22.471275183746627,13,2
2021-01-27 13:00:00+05:30,28.543,77.2734,119.49,120.68287520412468,1.1928752041246895,13,2
2021-01-27 13:00:00+05:30,28.561,77.2122,94.08,108.28162828541008,14.20162828541008,13,2
2021-01-27 13:00:00+05:30,28.561,77.2428,113.11,151.997106619463,38.88710661946301,13,2
2021-01-27 14:00:00+05:30,28.624,77.2122,77.47,144.57009061770896,67.10009061770896,14,2
2021-01-27 14:00:00+05:30,28.615,77.202,75.53,132.18213352924704,56.65213352924704,14,2
2021-01-27 14:00:00+05:30,28.606,77.202,69.13,79.68466328629529,10.554663286295295,14,2
2021-01-27 14:00:00+05:30,28.525,77.2836,93.51,143.25895724341626,49.74895724341626,14,2
2021-01-27 14:00:00+05:30,28.561,77.2428,97.59,111.69573460842456,14.105734608424555,14,2
2021-01-27 14:00:00+05:30,28.579,77.202,82.08,102.80930175601496,20.729301756014962,14,2
2021-01-27 14:00:00+05:30,28.588,77.253,80.48,141.20848312395356,60.72848312395355,14,2
2021-01-27 14:00:00+05:30,28.633,77.2122,83.94,150.74730131598608,66.80730131598608,14,2
2021-01-27 14:00:00+05:30,28.525,77.2734,95.29,170.03824985628034,74.74824985628034,14,2
2021-01-27 14:00:00+05:30,28.525,77.2632,100.72,161.62014743033706,60.90014743033706,14,2
2021-01-27 14:00:00+05:30,28.615,77.2122,75.86,135.66386627777956,59.80386627777956,14,2
2021-01-27 14:00:00+05:30,28.489,77.304,100.74,88.98854963530448,11.751450364695515,14,2
2021-01-27 14:00:00+05:30,28.561,77.2326,83.28,99.17104877863312,15.89104877863312,14,2
2021-01-27 14:00:00+05:30,28.579,77.253,72.64,103.34923394716498,30.709233947164975,14,2
2021-01-27 14:00:00+05:30,28.543,77.253,92.5,102.65516648025825,10.155166480258245,14,2
2021-01-27 14:00:00+05:30,28.561,77.202,70.37,93.05757491912756,22.687574919127556,14,2
2021-01-27 14:00:00+05:30,28.552,77.253,98.34,96.81742010193284,1.522579898067164,14,2
2021-01-27 14:00:00+05:30,28.516,77.2836,95.46,141.27023826892218,45.81023826892219,14,2
2021-01-27 14:00:00+05:30,28.561,77.253,91.49,99.1824141200468,7.692414120046806,14,2
2021-01-27 14:00:00+05:30,28.543,77.2734,95.37,102.05428373075485,6.684283730754842,14,2
2021-01-27 14:00:00+05:30,28.633,77.2224,60.13,152.5157140469155,92.3857140469155,14,2
2021-01-27 14:00:00+05:30,28.507,77.2938,97.93,97.46733046319332,0.4626695368066862,14,2
2021-01-27 14:00:00+05:30,28.606,77.2632,60.67,135.62554744694808,74.95554744694807,14,2
2021-01-27 14:00:00+05:30,28.543,77.2632,94.42,115.10073907606149,20.680739076061485,14,2
2021-01-27 14:00:00+05:30,28.597,77.202,72.23,123.978652307851,51.74865230785099,14,2
2021-01-27 14:00:00+05:30,28.57,77.2632,93.93,127.23258750542664,33.30258750542663,14,2
2021-01-27 14:00:00+05:30,28.642,77.2224,89.23,180.14617404596905,90.91617404596904,14,2
2021-01-27 14:00:00+05:30,28.561,77.2632,82.86,104.98427187578363,22.124271875783634,14,2
2021-01-27 14:00:00+05:30,28.57,77.253,96.65,95.84175733115715,0.8082426688428512,14,2
2021-01-27 14:00:00+05:30,28.534,77.2836,93.71,105.81021597122252,12.100215971222525,14,2
2021-01-27 14:00:00+05:30,28.57,77.202,74.7,84.04987242101288,9.349872421012876,14,2
2021-01-27 14:00:00+05:30,28.489,77.2938,99.67,97.79457951487166,1.8754204851283447,14,2
2021-01-27 14:00:00+05:30,28.498,77.2938,102.35,112.0018507810837,9.65185078108371,14,2
2021-01-27 14:00:00+05:30,28.516,77.2734,97.04,172.34091742987405,75.30091742987405,14,2
2021-01-27 14:00:00+05:30,28.534,77.2632,100.75,166.08951296979376,65.33951296979376,14,2
2021-01-27 14:00:00+05:30,28.516,77.2938,94.44,98.10827531002089,3.6682753100208885,14,2
2021-01-27 14:00:00+05:30,28.588,77.202,91.76,95.97242848384305,4.212428483843041,14,2
2021-01-27 14:00:00+05:30,28.606,77.2734,66.62,105.68772788553724,39.06772788553724,14,2
2021-01-27 15:00:00+05:30,28.606,77.2836,62.5,110.24810185292154,47.748101852921536,15,2
2021-01-27 15:00:00+05:30,28.552,77.253,68.85,85.53319178602487,16.683191786024878,15,2
2021-01-27 15:00:00+05:30,28.543,77.2734,67.05,86.02663743076118,18.976637430761187,15,2
2021-01-27 15:00:00+05:30,28.57,77.2632,50.43,87.95399684773474,37.52399684773474,15,2
2021-01-27 15:00:00+05:30,28.651,77.304,75.81,103.31704320695373,27.507043206953725,15,2
2021-01-27 15:00:00+05:30,28.489,77.2938,82.78,93.25552079801582,10.475520798015822,15,2
2021-01-27 15:00:00+05:30,28.561,77.2326,70.82,74.54603335136744,3.726033351367448,15,2
2021-01-27 15:00:00+05:30,28.507,77.2938,67.23,89.03858230837977,21.80858230837977,15,2
2021-01-27 15:00:00+05:30,28.579,77.253,50.08,70.65415612777542,20.574156127775424,15,2
2021-01-27 15:00:00+05:30,28.534,77.2734,65.76,98.77157164881191,33.01157164881191,15,2
2021-01-27 15:00:00+05:30,28.516,77.2836,68.73,96.69380142787575,27.96380142787575,15,2
2021-01-27 15:00:00+05:30,28.642,77.2938,110.84,122.66658103065674,11.82658103065674,15,2
2021-01-27 15:00:00+05:30,28.606,77.2632,47.0,71.11891173069671,24.11891173069671,15,2
2021-01-27 15:00:00+05:30,28.552,77.2632,63.68,106.80456108659835,43.124561086598355,15,2
2021-01-27 15:00:00+05:30,28.561,77.2122,74.3,80.43915743305297,6.139157433052972,15,2
2021-01-27 15:00:00+05:30,28.651,77.2224,77.31,181.88283960686297,104.57283960686297,15,2
2021-01-27 15:00:00+05:30,28.561,77.1918,70.78,119.21465547317348,48.43465547317348,15,2
2021-01-27 15:00:00+05:30,28.651,77.1204,77.9,173.8209874119202,95.92098741192021,15,2
2021-01-27 15:00:00+05:30,28.57,77.1816,69.0,148.81782578046386,79.81782578046386,15,2
2021-01-27 15:00:00+05:30,28.642,77.3142,89.35,148.99849209440072,59.64849209440072,15,2
2021-01-27 15:00:00+05:30,28.615,77.2326,74.83,117.8158194476182,42.9858194476182,15,2
2021-01-27 15:00:00+05:30,28.579,77.1714,81.44,132.6744387132021,51.23443871320211,15,2
2021-01-27 15:00:00+05:30,28.633,77.2836,88.41,116.82694620245366,28.41694620245366,15,2
2021-01-27 15:00:00+05:30,28.642,77.1204,80.61,195.57090230896847,114.96090230896847,15,2
2021-01-27 15:00:00+05:30,28.525,77.2836,70.85,91.90558235212391,21.05558235212392,15,2
2021-01-27 15:00:00+05:30,28.57,77.2326,83.33,107.62322367019624,24.29322367019624,15,2
2021-01-27 15:00:00+05:30,28.588,77.202,73.08,87.06694734587654,13.986947345876544,15,2
2021-01-27 15:00:00+05:30,28.633,77.2326,80.82,132.76078024519484,51.940780245194844,15,2
2021-01-27 15:00:00+05:30,28.66,77.1306,69.83,193.3650222169972,123.5350222169972,15,2
2021-01-27 15:00:00+05:30,28.588,77.2122,88.83,165.32202784497895,76.49202784497895,15,2
2021-01-27 15:00:00+05:30,28.579,77.202,74.95,82.83169398408518,7.8816939840851745,15,2
2021-01-27 15:00:00+05:30,28.606,77.2734,46.44,66.04398291250618,19.603982912506183,15,2
2021-01-27 15:00:00+05:30,28.579,77.2326,77.62,113.59014273083994,35.97014273083994,15,2
2021-01-27 15:00:00+05:30,28.633,77.304,94.15,102.34872618603822,8.198726186038215,15,2
2021-01-27 15:00:00+05:30,28.543,77.2632,67.45,88.29500608087164,20.84500608087164,15,2
2021-01-27 15:00:00+05:30,28.561,77.2428,70.02,90.4518604116638,20.431860411663806,15,2
2021-01-27 15:00:00+05:30,28.615,77.1306,68.45,173.21377474238307,104.76377474238306,15,2
2021-01-27 15:00:00+05:30,28.615,77.2734,69.25,139.54860256452048,70.29860256452048,15,2
2021-01-27 15:00:00+05:30,28.651,77.2326,79.62,132.3425255126449,52.72252551264489,15,2
2021-01-27 15:00:00+05:30,28.633,77.2122,71.96,90.39298662646344,18.432986626463446,15,2
2021-01-27 15:00:00+05:30,28.57,77.253,48.37,85.18387152737796,36.81387152737796,15,2
2021-01-27 15:00:00+05:30,28.57,77.1714,74.47,126.44291845232785,51.972918452327846,15,2
2021-01-27 15:00:00+05:30,28.66,77.304,64.83,109.4529190391986,44.62291903919861,15,2
2021-01-27 15:00:00+05:30,28.633,77.2734,84.08,104.64658220355795,20.566582203557957,15,2
2021-01-27 15:00:00+05:30,28.579,77.2632,50.18,102.61790443279278,52.437904432792784,15,2
2021-01-27 15:00:00+05:30,28.66,77.1204,69.89,214.5094467436957,144.61944674369568,15,2
2021-01-27 15:00:00+05:30,28.642,77.304,88.92,100.02443443573064,11.104434435730639,15,2
2021-01-27 15:00:00+05:30,28.57,77.202,69.92,75.39335228468462,5.473352284684623,15,2
2021-01-27 15:00:00+05:30,28.588,77.1612,80.58,163.55108786344408,82.97108786344408,15,2
2021-01-27 15:00:00+05:30,28.534,77.2836,74.9,84.88407850841668,9.984078508416673,15,2
2021-01-27 15:00:00+05:30,28.606,77.2326,73.01,159.28758974756877,86.27758974756877,15,2
2021-01-27 15:00:00+05:30,28.597,77.2326,74.74,152.29256391311264,77.55256391311265,15,2
2021-01-27 15:00:00+05:30,28.597,77.1612,72.27,162.46374117131654,90.19374117131655,15,2
2021-01-27 15:00:00+05:30,28.606,77.151,81.93,266.88222863594456,184.95222863594455,15,2
2021-01-27 15:00:00+05:30,28.597,77.253,46.67,99.8343262721919,53.1643262721919,15,2
2021-01-27 15:00:00+05:30,28.606,77.202,67.03,70.58439715361874,3.554397153618737,15,2
2021-01-27 15:00:00+05:30,28.624,77.2122,73.87,83.10924348394201,9.239243483942005,15,2
2021-01-27 15:00:00+05:30,28.624,77.2632,80.28,141.4970900810422,61.21709008104219,15,2
2021-01-27 15:00:00+05:30,28.597,77.202,65.33,76.3738084239576,11.0438084239576,15,2
2021-01-27 15:00:00+05:30,28.489,77.304,68.01,85.14909887843169,17.139098878431682,15,2
2021-01-27 15:00:00+05:30,28.561,77.253,61.24,79.10713181530718,17.867131815307182,15,2
2021-01-27 15:00:00+05:30,28.588,77.253,48.94,86.35939770604273,37.41939770604273,15,2
2021-01-27 15:00:00+05:30,28.561,77.2224,67.38,86.37520822460374,18.995208224603743,15,2
2021-01-27 15:00:00+05:30,28.633,77.1204,78.43,196.41556687066532,117.98556687066531,15,2
2021-01-27 15:00:00+05:30,28.633,77.1306,78.0,176.9234342852233,98.9234342852233,15,2
2021-01-27 15:00:00+05:30,28.624,77.2734,73.59,110.06295714613408,36.47295714613408,15,2
2021-01-27 15:00:00+05:30,28.651,77.3142,81.33,108.50622260153524,27.176222601535244,15,2
2021-01-27 15:00:00+05:30,28.516,77.2938,69.53,85.92980718498438,16.399807184984383,15,2
2021-01-27 15:00:00+05:30,28.597,77.2632,48.48,100.67253542529306,52.192535425293066,15,2
2021-01-27 15:00:00+05:30,28.615,77.2122,66.0,78.76393522288981,12.763935222889813,15,2
2021-01-27 15:00:00+05:30,28.597,77.151,67.75,156.78280782378442,89.03280782378442,15,2
2021-01-27 16:00:00+05:30,28.516,77.2938,68.0,69.00692801982132,1.0069280198213164,16,2
2021-01-27 16:00:00+05:30,28.561,77.1918,75.71,76.12591698426058,0.41591698426059054,16,2
2021-01-27 16:00:00+05:30,28.606,77.2836,97.17,68.35295673996643,28.81704326003357,16,2
2021-01-27 16:00:00+05:30,28.57,77.2632,82.9,61.16190876162363,21.738091238376377,16,2
2021-01-27 16:00:00+05:30,28.66,77.1204,84.11,101.96185657486784,17.85185657486784,16,2
2021-01-27 16:00:00+05:30,28.624,77.2632,54.98,86.96221884118586,31.982218841185862,16,2
2021-01-27 16:00:00+05:30,28.579,77.253,91.8,57.3142084391402,34.485791560859795,16,2
2021-01-27 16:00:00+05:30,28.534,77.2734,62.87,70.34214166755373,7.4721416675537355,16,2
2021-01-27 16:00:00+05:30,28.489,77.2938,78.1,77.87023853879327,0.2297614612067207,16,2
2021-01-27 16:00:00+05:30,28.579,77.2632,83.25,63.133167001534275,20.116832998465725,16,2
2021-01-27 16:00:00+05:30,28.588,77.2326,69.22,102.09495092135968,32.874950921359684,16,2
2021-01-27 16:00:00+05:30,28.615,77.2326,71.29,85.61419189684239,14.324191896842379,16,2
2021-01-27 16:00:00+05:30,28.633,77.2734,70.13,83.44943752662402,13.319437526624029,16,2
2021-01-27 16:00:00+05:30,28.624,77.2734,64.46,75.09326255857013,10.633262558570138,16,2
2021-01-27 16:00:00+05:30,28.651,77.3142,56.85,85.44304399735483,28.593043997354833,16,2
2021-01-27 16:00:00+05:30,28.597,77.1408,80.0,169.685923076393,89.68592307639301,16,2
2021-01-27 16:00:00+05:30,28.597,77.151,91.69,80.76739111478764,10.922608885212355,16,2
2021-01-27 16:00:00+05:30,28.642,77.304,67.81,84.85462939715126,17.044629397151255,16,2
2021-01-27 16:00:00+05:30,28.615,77.1306,88.42,93.80850863660817,5.388508636608165,16,2
2021-01-27 16:00:00+05:30,28.579,77.2326,65.17,90.44619218574373,25.276192185743724,16,2
2021-01-27 16:00:00+05:30,28.66,77.3142,49.73,167.55104669969114,117.82104669969115,16,2
